node_id,parent_id,label,node_type,"answer"
basic_area_slim,basic_area,スリム光の利用可能エリア,answer,"スリム光はNTT東日本・NTT西日本のフレッツ光と同じ提供エリアで利用できる。\n\n提供エリアの確認：[フレッツ光提供エリア](https://bb-fletsnavi.com/westlp/nttwest/index.html)"
basic_conditions_min,basic_conditions,最低利用期間,answer,"最低利用期間は2年。契約は2年契約の自動更新。\n更新月を含む2ケ月以外の解約は解約金が発生する。\n\n<span class='answer-title'>■解約金</span>\n・定額制プラン：5,000円\n・電話のみプラン：2,200円\n\n<span class='answer-title'>■工事費残債</span>\n・工事費が分割中の場合、契約満了の2年より前に解約すると残工事費も請求される\n\n<span class='answer-title'>■プラン変更</span>\n・プラン変更時は事務手数料の3,300円が発生"
basic_conditions_pause,basic_conditions,利用休止,answer,"利用休止はできない。\n期間を指定した一時停止も不可。"
basic_conditions_short,basic_conditions,短期間の利用,answer,"短期間の利用も可能。\nただし契約は2年契約の自動更新。\n\n<span class='answer-title'>■解約金</span>\n・更新月を含む2か月以外の解約は解約金が発生\n・定額制プラン：5,000円\n・電話のみプラン：2,200円\n\n<span class='answer-title'>■工事費残債</span>\n・工事費が分割中の場合、2年満了前の解約は残工事費を請求"
basic_conditions_phonechange,basic_conditions,電話プラン変更時の契約期間,answer,"プラン変更時にリセットされ、変更日が契約開始日となる。\n期間や時期により解約金がかかる場合もある。"
basic_namechange_contractors,basic_namechange,契約者の名義変更,answer,"<span class='answer-title'>変更可能。</span>\n変更手続きには、名義変更者の身分証明書が必要。\n名義変更には約1ヶ月ほどかかる。\n\n<span class='answer-title'>■必要書類</span>\n\n<span class='answer-title2'>【個人 → 個人】</span>\n・新契約者の身分証明書\n　（運転免許証 / マイナンバーカード / 健康保険証＋公共料金明細）\n\n<span class='answer-title2'>【個人 → 法人】</span>\n・登記簿の写し\n\n<span class='answer-title2'>【法人 → 個人】</span>\n・新契約者の身分証明書\n　（運転免許証、マイナンバーカード、健康保険証＋公共料金）\n\n<span class='answer-title2'>【法人 → 法人】</span>\n・登記簿の写し"
basic_transfer_num,basic_transfer,転用番号取得,answer,"インターネットまたは電話で取得できる。\n※東日本・西日本で窓口が異なる。\n\n<span class='answer-title'>■インターネット</span>\n・西日本：[こちら](https://flets-w.com/collabo/tenyou/entry/)\n・東日本：[こちら](https://flets.com/app4/input/index/)\n\n<span class='answer-title'>■電話</span>\n・西日本：0120-553-104（9:00〜17:00）\n・東日本：0120-140-202（9:00〜17:00）\n※土日祝対応可(年末年始除く)"
basic_transfer_businessnum,basic_transfer,事業者変更番号取得,answer,"NTT光コラボ事業者から別の光コラボ事業者へ乗り換える際に必要な番号。\n\n■対象例\n・ドコモ光\n・ソフトバンク光\n・楽天ひかり\n・So-net光　など\n\n光コラボ事業者一覧：[こちら](https://flets.com/collabo/list/?utm_source=chatgpt.com)\n\n<span class='answer-title'>■取得方法</span>\n・お客様からの電話受付後、当社で発行\n・発行後は郵送で送付\n・到着まで早くて翌日～翌々日\n\n<span class='answer-title'>■手数料</span>\n・発行手数料：3,300円\n・当月利用料金と合算請求\n・有効期限：発行から2週間"
basic_move_samenum,basic_move,引越し先での番号引継ぎ可否,answer,"引越し先による。\n\n<span class='answer-title'>■提供エリア内の場合</span>\n・NTT東西の光回線提供エリアであれば、電話番号の引継ぎが可能。\n\n<span class='answer-title'>■提供エリア外の場合</span>\n・NTT東西の光回線提供エリア外だと、電話番号の引継ぎが不可。\n\n<span class='answer-title'>■例外</span>\n・電柱やインフラの位置関係により、提供エリア内でも番号引継ぎができない場合がある。\n\n<span class='answer-title'>■提供エリア確認</span>\n\n<span class='answer-title2'>【西日本在住の方】</span>：[こちら](https://flets-w.com/cart/index.php)\n<span class='answer-title2'>【東日本在住の方】</span>：[こちら](https://flets.com/app2/search_c.html)"
basic_move_router,basic_move,敷地内移転,answer,"<span class='answer-title'>■Wi-FiルーターやTPLinkの移動</span>\n → 単純に場所を移動するだけで利用可能\n\n<span class='answer-title'>■HGWなどの移動の場合</span>\n → NTTへの報告や工事が必要\n　- 移転工事完了までおおよそ1ヶ月\n　- 工事が発生する場合は料金がかかる可能性あり"
basic_cancel_service,basic_cancel,各種サービス解約時の解約金,answer,"サービス内容・利用期間・申込時期によって異なる。\n\n<span class='answer-title'>■工事費が残っている場合</span>\n → 満了が2年のため、満了前の解約は残工事費を請求。\n\n<span class='answer-title'>■解約金</span>\n → 2年自動更新。\n　更新月を含む2ケ月以外の解約は解約金が発生。\n　➤定額プラン：5,000円\n　➤電話のみプラン：2,200円\n　※解約希望は1ヶ月前までに連絡が必要。"
basic_cancel_procedure,basic_cancel,解約手続き,answer,"<span class='answer-title'>１．解約連絡後、解約日を決定し、書面で通知。</span>\n\n<span class='answer-title'>２．機器の返却について</span>\n\n　<span class='answer-title2'>・NTTルーター（ONU・HGW）</span>\n　　→ 送付される返却キットを使用して返却\n　<span class='answer-title2'>・Wi-Fiルーターをレンタルしている場合</span>\n　　→ 同様に返却キットを使用して返却\n\n<span class='answer-title'>３．請求について</span>\n　・解約した月の翌月が最終請求となる"
basic_cancel_timing,basic_cancel,解約の連絡タイミング,answer,"解約希望日の<span class='answer-title2'>1ヶ月前</span>まで。"
basic_initial_slim,basic_initial,スリム光の初期費用,answer,"プランや利用状況により初期費用が異なる。\n以下を基本とする。\n\n<span class='answer-title'>■ネットのみ（通常）</span>\n・引込工事：22,000円\n・契約料：880円\n・セットアップ料：2,900円（必要な場合のみ）\n\n<span class='answer-title'>■ネット＋電話（通常）</span>\n・引込工事：22,000円\n・契約料：880円\n・セットアップ料：2,900円（必要な場合のみ）\n・鳴り分け（2番号以上）：1,100円\n・交換機等工事費：1,100円（必要な場合のみ）\n・同番移行工事費（1番号）：2,200円\n・休止工事費：1,100円（必要な場合のみ）\n\n<span class='answer-title'>■ネットのみ（通常以外）</span>\n・引込工事：22,000円（分割請求）\n・契約料：880円\n\n<span class='answer-title'>■ネット＋電話（通常以外）</span>\n・引込工事：22,000円（分割請求）\n・契約料：880円\n・交換機等工事費：1,100円（必要な場合のみ）\n・同番移行工事費（1番号）：2,200円\n・休止工事費：1,100円（必要な場合のみ）\n\n※状況により不要な費用・会社負担になる費用があるため、必ず個別確認すること。\n※基本同額の割引にて相殺のため実質無料。"
basic_payment_type,basic_payment,支払方法の種類,answer,"以下の4種類から選択可能\n\n<span class='answer-title'>１．請求書払い</span>\n　・手数料：275円\n　・利用月の翌月中旬頃に郵送\n\n<span class='answer-title'>２．口座振替</span>\n　・手数料：110円\n　・利用月の翌月27日に引落\n\n<span class='answer-title'>３．クレジットカード</span>\n　・手数料：0円\n\n<span class='answer-title'>４．ドコモ携帯電話合算</span>\n　・手数料：165円\n\n※全て税込"
basic_payment_directdebit,basic_payment,口座振替引落日,answer,"<span class='answer-title'>毎月27日</span>\n\n27日が平日以外の場合は、翌日または翌々日の平日が引落日となる。"
basic_option_warp,basic_option,転送電話の通話料金,answer,"<span class='answer-title2'>1分 17.6円</span>\n1分単位で課金される。\n例)10分 17.6円×10回 = 176円"
basic_option_landline,basic_option,国内固定電話の通話料金,answer,"<span class='answer-title2'>3分 8.8円</span>\n3分単位で課金される。\n例) 10分 8.8円÷3分×10回 = 26.4円"
basic_option_trans,basic_option,携帯電話への発信料金,answer,"<span class='answer-title2'>1分 17.6円</span>\n1分単位で課金される。\n例) 10分 17.6円×10回 = 176円"
basic_other_service,basic_other,各サービスの月額一覧,answer,"東西一律（プロバイダー込み・税込）\n\n<span class='answer-title'>■インターネット回線</span>\n・スリム光クロス：6,050円\n・スリム光ギガタイプ（ファミリー）：5,280円\n・スリム光ギガタイプ（マンション）：3,850円\n\n<span class='answer-title'>■ひかり電話</span>\n・スリムひかり電話ネクスト：2,750円\n・スリムひかり電話ネクストA：3,850円"
basic_other_relayservice,basic_other,電話リレーサービス料,answer,"電話リレーサービスは、<span class='answer-title2'>聴覚や言語に障がいがある方が電話を利用できるサービス</span>。\n\n電話リレーサービス料は、そのサービス提供に必要な費用で、全ての電話契約者が負担。\n\n詳細は総務省のページ参照：[こちら](https://www.soumu.go.jp/menu_seisaku/ictseisaku/telephonerelay/index.html)"
basic_other_universal,basic_other,ユニバーサル料金,answer,"ユニバーサルサービスは、<span class='answer-title2'>すべての人が平等に通信サービスを利用できるようにする仕組み</span>。\n\nユニバーサル料は、通信インフラが整っていない地域にもサービスを提供するために、全ての電話利用者が負担する料金。\n\n詳細は総務省のページ参照：[こちら](https://www.soumu.go.jp/main_sosiki/joho_tsusin/universalservice/)"
basic_arrears_time,basic_arrears,未納停止後の復旧時間,answer,"<span class='answer-title'>■復旧タイミング</span>\n・入金確認後、早ければ30分〜1時間ほどで復旧\n・遅い場合は数時間かかることもある\n\n<span class='answer-title'>■復旧作業の受付時間（手動対応）</span>\n・平日：10:00〜19:00\n・土曜：10:00〜17:00\n・日曜、祝日、年末年始：対応不可"
basic_arrears_method,basic_arrears,未引落時の支払い方法,answer,"口座振替で残高不足や何らかの理由で引落がされなかった場合、<span class='answer-title2'>コンビニ払い対応の請求書が自動郵送される</span>。\n連絡をすれば銀行振込も可能。"
basic_arrears_expired,basic_arrears,請求書の期限切れ,answer,"請求書の支払期限が切れた場合は、自動再送される。\n期限切れ時はこちらから連絡を行う。\n2～3回連続で未払いの場合、強制解約処理となる。"
basic_arrears_reason,basic_arrears,未振替の原因,answer,"口座振替が行われなかった主な理由として以下が考えられる。\n①残高不足\n②口座振替の登録未完了\n③口座情報の不備・相違\n④口座が利用できない状態\n⑤金融機関側の事情\n⑥振替依頼書の不備・未返送"
basic_internet_bb,basic_internet,スリムBB,answer,"<span class='answer-title'>■サービス概要</span>\n・当社独自のインターネット接続サービス（ISP）\n\n<span class='answer-title'>■月額料金</span>\n・1,100円（税込）\n\n<span class='answer-title'>■初期費用</span>\n・無料\n\n<span class='answer-title'>■契約条件</span>\n・契約期間：2年（完走型）\n・解約金：1,100円（2年未満でプロバイダーのみ解約の場合）\n\n<span class='answer-title'>■支払い方法</span>\n・請求書払い\n・口座振替\n・クレジット支払\n・ドコモ携帯電話との合算\n\n<span class='answer-title'>■接続方式</span>\n・IPoE\n・PPPoE\n\n<span class='answer-title'>■メールアドレス</span>\n・最大3つまで発行可能"
basic_internet_ip,basic_internet,固定IPアドレス,answer,"<span class='answer-title'>■固定IPアドレスとは</span>\n常に同じIPアドレスでインターネット接続できるサービスのこと。\nVPN接続、リモートアクセス、サーバー公開などに利用される。\n\n<span class='answer-title'>■特徴</span>\n・再接続時やルーター再起動後もIPが変わらない。\n・外部からのアクセス設定が安定する。\n\n<span class='answer-title'>■月額料金</span>\n・1,650円(税込)"
basic_internet_provider,basic_internet,プロバイダー加入の有無,answer,"<span class='answer-title2'>インターネット利用の場合は必須。</span>\n\nスリム光はプロバイダー料金込みのため、別途契約は不要。\n※電話のみプランには含まれない。"
basic_internet_speed,basic_internet,スリム光のインターネット速度,answer,"利用するサービスにより、速度が異なる。\n\n<span class='answer-title'>■スリム光クロスタイプ</span>\n・最大10Gbps\n\n<span class='answer-title'>■スリム光ギガタイプ(ファミリータイプ)</span>\n・最大1Gbps\n\n<span class='answer-title'>■スリム光マンションタイプ（マンションタイプ）</span>\n・最大1Gbps\n・VDSL方式：最大100Mbps\n\n※表示速度は最大値であり、実際の通信速度は利用環境や時間帯により異なる"
basic_phone_callerid,basic_phone,ナンバーディスプレイ,answer,"ナンバーディスプレイは、<span class='answer-title2'>着信時に相手の電話番号を表示するサービス</span>。\n\n<span class='answer-title'>■料金（税込）</span>\n・月額：440円\n・登録事務手数料：3,300円\n\n<span class='answer-title'>■利用開始</span>\n・申込から3営業日後（土日祝除く）\n\n<span class='answer-title'>■注意</span>\n・ナンバーディスプレイ対応の電話機が必要"
basic_phone_voicewarp,basic_phone,転送電話（ボイスワープ）,answer,"転送番号は、<span class='answer-title2'>かかってきた電話を別の電話番号へ転送できるサービス</span>。\n\n<span class='answer-title'>■料金（税込）</span>\n・月額：550円\n・登録事務手数料：3,300円\n\n<span class='answer-title'>■利用開始</span>\n・申込から3営業日後（土日祝除く）\n\n<span class='answer-title'>■注意</span>\n・利用には転送設定が必要\n・設定方法は以下を参照\n[こちらから](https://www.ntt-west.co.jp/denwa/voicewp/)"
basic_phone_addnum,basic_phone,追加番号,answer,"電話番号は<span class='answer-title2'>最大5番号まで追加可能</span>。\n\n<span class='answer-title'>■料金（税込）</span>\n・月額：110円（１番号ごと）\n・登録事務手数料：3,300円\n\n<span class='answer-title'>■利用開始</span>\n・番号決定後、7営業日後（土日祝除く）\n\n<span class='answer-title'>■注意</span>\n・複数番号やFAX併用時は「なり分け設定」が必要になる場合がある\n・なり分け：月額1,100円（税込）"
basic_phone_callwaiting,basic_phone,キャッチホン,answer,"キャッチホンは、<span class='answer-title2'>通話中に別の着信を受けられるサービス</span>。\n\n<span class='answer-title'>■料金（税込）</span>\n・月額：330円\n・登録事務手数料：3,300円\n\n<span class='answer-title'>■利用開始</span>\n・申込から3営業日後（土日祝除く）\n\n<span class='answer-title'>■注意</span>\n・特別な設定は不要\n・電話機側がキャッチホン対応している必要がある"
basic_phone_numbers,basic_phone,電話番号を複数所持,answer,"電話回線、電話番号を複数利用することは可能。\n\n<span class='answer-title'>■追加オプション（税込）</span>\n・追加番号：110円\n・複数チャンネルオプション：220円\n\n<span class='answer-title'>■手数料（税込）</span>\n・事務手数料：3,300円\n\n<span class='answer-title'>■必要機器</span>\n・ビジネスホンが必要"
basic_phone_nuisance,basic_phone,迷惑電話拒否サービス,answer,"<span class='answer-title'>■迷惑電話登録機能の種類</span>\n迷惑電話の着信を拒否するための機能には、<span class='answer-title2'>電話機側と回線側の2種類</span>がある。\n\n<span class='answer-title'>■電話機側での迷惑電話登録</span>\n・電話機の操作で、着信した番号を拒否登録できる\n・<span class='answer-title2'>無料で利用可能</span>\n※利用には<span class='answer-title2'>ナンバーディスプレイ（月額440円）</span>が必要\n\n<span class='answer-title'>■回線側での迷惑電話登録</span>\n・ひかり電話番号ごと、または回線単位での登録可能\n・最大<span class='answer-title2'>30番号まで拒否登録</span>\n・<span class='answer-title2'>月額 220円（税込）</span>\n・<span class='answer-title2'>事務手数料 3,300円（税込）</span>\n\n・迷惑電話登録機能付き電話機を利用している場合は<span class='answer-title2'>無料で利用可能（ナンバーディスプレイ必須）</span>。"
basic_phone_telegram,basic_phone,電報の使用可否,answer,"ひかり電話から電報を送ることができる。\n\n<span class='answer-title'>■手順</span>\n１．「115」にダイヤル\n２．電話番号と名前を伝える\n３．オペレーターの質問に答え、電報の種類・お届け日・メッセージを伝える\n\n<span class='answer-title'>■料金</span>\n・電報料金は、<span class='answer-title2'>利用したひかり電話の通話料金と合算して請求</span>"
basic_tv_noantenna,basic_tv,アンテナ不使用でテレビ利用,answer,"スリムテレビの提供が可能。\n\n<span class='answer-title'>■サービス概要</span>\n・NTT東西のフレッツテレビと同等\n・地デジ・BSが視聴可能\n\n<span class='answer-title'>■料金</span>\n・月額料金：990円（税込）\n\n<span class='answer-title'>■利用条件</span>\n・提供エリア内であること\n・対応ルーター、テレビ配線が必要\n\n<span class='answer-title'>■オプション</span>\n・スカパー！視聴可能\n・基本料：429円＋選択チャンネル視聴料\n\n<span class='answer-title'>■チャンネル情報</span>\n・視聴可能チャンネルは地域により異なる\n<span class='answer-title2'>NTT西日本：</span>[こちら](https://flets-w.com/opt/ftv/terms/channel.html)\n<span class='answer-title2'>NTT東日本：</span>[こちら](https://flets.com/ftv/channel.html)"
basic_business_phonequantity,basic_business,電話3台以上,answer,"同時に3台以上の電話機を利用する場合は、ビジネスホンを検討する。\n\n・電話機の台数によって料金は変わらない\n・番号数や回線数によって料金が変動する"
basic_business_phone,basic_business,ビジネスホン,answer,"<span class='answer-title2'>取り扱いあり。</span>\nビジネスホンは、オフィスでの円滑なコミュニケーションに必須のツール。\n\n<span class='answer-title'>■特徴</span>\n・角度可変スタンド\n・クラウドサービス対応（らくらくGuidance）\n・誰カラー着信で着信者識別\n・ナンバーディスプレイ対応"
basic_business_printer,basic_business,複合機,answer,"<span class='answer-title2'>取り扱いあり。</span>\nコピー、スキャン、プリントに加えて、FAXや無線LAN対応モデルもある。\n\n<span class='answer-title'>■特徴</span>\n・高解像度出力\n・無線LAN対応で設置場所に柔軟\n・豊富なセキュリティ対策\n・使いやすい画面操作"
basic_business_camera,basic_business,防犯カメラ,answer,"<span class='answer-title2'>取り扱いあり。</span>\n屋外用、屋内用、パンチルト対応など様々な種類があり、セット価格で提供。\n\n<span class='answer-title'>■主な用途</span>\n・店舗防犯：侵入を未然に防ぐ\n・遠隔監視：外出先からでも監視可能\n・業務効率化：人員配置や作業効率化に貢献\n・サービス向上：顧客行動の分析に活用"
basic_security_introduction,basic_security,セキュリティ導入,answer,"<span class='answer-title'>■セキュリティ対策の選び方</span>\n利用用途に応じて、端末単位かネットワーク全体かを選択する。\n\n<span class='answer-title'>■アンチウイルスソフト（端末ごとに保護）</span>\n・PC、スマホなど<span class='answer-title2'>端末単位で導入</span>\n・ウイルス<span class='answer-title2'>検知、隔離、駆除</span>を実施\n・<span class='answer-title2'>利用台数分の契約が必要</span>\n\n<span class='answer-title'>■UTM（ネットワーク全体を保護）</span>\n・ネットワーク全体を<span class='answer-title2'>まとめて保護</span>\n・不正通信や不要サイトを<span class='answer-title2'>遮断</span>\n・複数のセキュリティ機能を<span class='answer-title2'>一元管理</span>できる\n\n<span class='answer-title'>■補足</span>\n・キングソフトセキュリティ / ゼロセキュリティを、スマホ・PC含め最大5台まで無料提供するサービスもある"
basic_change_nonet,basic_change,インターネット解約して電話のみ,answer,"インターネットの廃止日を決定後、手続きを進めることで利用可能。\n工事は不要で、既存の設備をそのまま利用できる。\n※プラン変更に伴い、<span class='answer-title2'>事務手数料4,400円（税込）</span>がかかる。\n\n<span class='answer-title'>■提供サービス</span>\n・スリムひかり電話ネクスト\n・スリムひかり電話ネクストA\n\n<span class='answer-title'>■月額料金（税込）</span>\n・スリムひかり電話ネクスト：2,750円\n・スリムひかり電話ネクストA：3,850円\n\n※ネクストAには以下のオプションが含まれる\n(ナンバーディスプレイ、ボイスワープ、キャッチホン、迷惑電話お断りサービス、ナンバーリクエスト、着信お知らせメール)\n\n<span class='answer-title'>■契約条件</span>\n・契約期間：2年\n・満了月以外の解約：解約金2,200円"
basic_change_nophone,basic_change,電話解約してインターネットのみ,answer,"利用中の<span class='answer-title2'>ルーター構成や接続方式によって設定変更や再設定が必要になる</span>。\nHGW構成から市販ルーター構成に変わるケースもある。\n\nプラン変更に伴い、<span class='answer-title2'>事務手数料 3,300円</span>がかかる。"
basic_change_wifi,basic_change,電話のみからWi-Fi追加,answer,"スリム光またはスリム光クロスへのプラン変更が必要。\n\n<span class='answer-title'>■手続き</span>\n・NTTからHGW、当社からWi-Fiルーターが到着後、インターネット設定を実施\n・Wi-Fi接続を行えば利用可能\n・<span class='answer-title2'>V6プラスの場合はインターネット設定不要</span>\n\n<span class='answer-title'>■月額料金（税込）</span>\n<span class='answer-title2'>➤電話サービス</span>\n・ひかり電話ネクスト：2,750円（通常）/ 550円（ネットセット）\n・ひかり電話ネクストA：3,850円（通常）/ 1,650円（ネットセット）\n\n<span class='answer-title2'>➤インターネット（プロバイダー料金込）</span>\n・クロスタイプ：6,050円\n・ギガタイプF：5,280円\n・ギガタイプM：3,850円\n\n<span class='answer-title'>■特徴</span>\n・Wi-Fiルータープレゼント\n・回線工事不要\n・初期費用無料（事務手数料 4,400円など）\n・Wi-Fiでネット使い放題\n\n<span class='answer-title'>■キャンペーン</span>\n・<span class='answer-title2'>1年間 1,000円引き</span>（電話＋インターネット料金から）"
before_apply_corporation,before_apply,法人での申込は可能か,answer,"個人・法人ともに、すべてのプランで申込み可能。"
before_area_slim,before_area,スリム光の利用可能エリア,answer,"スリム光はNTT東日本・NTT西日本のフレッツ光と同じ提供エリアで利用できる。\n\n提供エリアの確認：[フレッツ光提供エリア](https://bb-fletsnavi.com/westlp/nttwest/index.html)"
before_conditions_min,before_conditions,最低利用期間,answer,"最低利用期間は2年。契約は2年契約の自動更新。\n更新月を含む2ケ月以外の解約は解約金が発生する。\n\n<span class='answer-title'>■解約金</span>\n・定額制プラン：5,000円\n・電話のみプラン：2,200円\n\n<span class='answer-title'>■工事費残債</span>\n・工事費が分割中の場合、契約満了の2年より前に解約すると残工事費も請求される\n\n<span class='answer-title'>■プラン変更</span>\n・プラン変更時は事務手数料の3,300円が発生"
before_conditions_pause,before_conditions,利用休止,answer,"利用休止はできない。\n期間を指定した一時停止も不可。"
before_conditions_short,before_conditions,短期間の利用,answer,"短期間の利用も可能。\nただし契約は2年契約の自動更新。\n\n<span class='answer-title'>■解約金</span>\n・更新月を含む2か月以外の解約は解約金が発生\n・定額制プラン：5,000円\n・電話のみプラン：2,200円\n\n<span class='answer-title'>■工事費残債</span>\n・工事費が分割中の場合、2年満了前の解約は残工事費を請求"
before_conditions_phonechange,before_conditions,電話プラン変更時の契約期間,answer,"プラン変更時にリセットされ、変更日が契約開始日となる。\n期間や時期により解約金がかかる場合もある。"
before_namechange_contractors,before_namechange,契約者の名義変更,answer,"<span class='answer-title'>変更可能。</span>\n変更手続きには、名義変更者の身分証明書が必要。\n名義変更には約1ヶ月ほどかかる。\n\n<span class='answer-title'>■必要書類</span>\n\n<span class='answer-title2'>【個人 → 個人】</span>\n・新契約者の身分証明書\n　（運転免許証 / マイナンバーカード / 健康保険証＋公共料金明細）\n\n<span class='answer-title2'>【個人 → 法人】</span>\n・登記簿の写し\n\n<span class='answer-title2'>【法人 → 個人】</span>\n・新契約者の身分証明書\n　（運転免許証、マイナンバーカード、健康保険証＋公共料金）\n\n<span class='answer-title2'>【法人 → 法人】</span>\n・登記簿の写し"
before_transfer_num,before_transfer,転用番号取得,answer,"インターネットまたは電話で取得できる。\n※東日本・西日本で窓口が異なる。\n\n<span class='answer-title'>■インターネット</span>\n・西日本：[こちら](https://flets-w.com/collabo/tenyou/entry/)\n・東日本：[こちら](https://flets.com/app4/input/index/)\n\n<span class='answer-title'>■電話</span>\n・西日本：0120-553-104（9:00〜17:00）\n・東日本：0120-140-202（9:00〜17:00）\n※土日祝対応可(年末年始除く)"
before_transfer_businessnum,before_transfer,事業者変更番号取得,answer,"NTT光コラボ事業者から別の光コラボ事業者へ乗り換える際に必要な番号。\n\n■対象例\n・ドコモ光\n・ソフトバンク光\n・楽天ひかり\n・So-net光　など\n\n光コラボ事業者一覧：[こちら](https://flets.com/collabo/list/?utm_source=chatgpt.com)\n\n<span class='answer-title'>■取得方法</span>\n・お客様からの電話受付後、当社で発行\n・発行後は郵送で送付\n・到着まで早くて翌日～翌々日\n\n<span class='answer-title'>■手数料</span>\n・発行手数料：3,300円\n・当月利用料金と合算請求\n・有効期限：発行から2週間"
