node_id,parent_id,label,node_type,"answer"
plan_phone_callwaiting,plan_phone,キャッチホン,answer,"キャッチホンは、通話中に別の着信を受けられるサービス。\n\n■料金\n・月額：330円\n・登録事務手数料：3,300円\n\n■利用開始\n・申込から3営業日後（土日祝除く）\n\n■注意\n・特別な設定は不要\n・電話機側がキャッチホン対応している必要がある"
plan_phone_numbers,plan_phone,電話番号を複数所持,answer,"電話回線、電話番号を複数利用することは可能。\n\n■追加オプション\n・番号追加：110円（税込）\n・複数チャンネルオプション：220円（税込）\n\n■手数料\n・事務手数料：3,300円（税込）\n\n■必要機器\n・ビジネスホンが必要"
plan_phone_nuisance,plan_phone,迷惑電話拒否サービス,answer,"迷惑電話登録機能には、電話機側と回線側の2つのパターンがある。\n\n■電話機側\n・着信時に電話機から操作し、同じ番号からの着信を拒否できる。\n・無料で利用可能。ただし、ナンバーディスプレイ（440円税込）が必要。\n\n■回線側\n・ひかり電話番号毎または回線単位での登録が可能。\n・最大30個の番号を拒否登録できる。\n・月額 220円（税込）および事務手数料 3,300円（税込）が必要。\n・迷惑電話登録機能が装備された電話機を利用していれば、無料で利用可能（ナンバーディスプレイが必要）。"
plan_phone_telegram,plan_phone,電報の使用可否,answer,"ひかり電話から電報を送ることができる。\n■手順\n①「115」にダイヤル\n②電話番号と名前を伝える\n③オペレーターの質問に答え、電報の種類・お届け日・メッセージを伝える\n電報料金は、使用した電話番号の料金と一緒に支払い"
plan_security_introduction,plan_security,セキュリティ導入,answer,"利用用途に応じて選択する。\n\n■アンチウイルスソフト\n・PCやスマホなど端末単位で導入\n・ウイルス検知、隔離、駆除を実施\n・利用台数分の契約が必要\n\n■UTM\n・ネットワーク全体を保護\n・不正通信や不要サイトを遮断\n・複数機能を一元管理できる\n\n■補足\n・キングソフトセキュリティ、ゼロセキュリティをスマホ・PC含め最大5台まで無料提供するサービスもある"
plan_business_phonequantity,plan_business,電話3台以上,answer,"同時に3台以上の電話機を利用する場合は、ビジネスホンを検討する。\n\n・電話機の台数によって料金は変わらない\n・番号数や回線数によって料金が変動する"
plan_business_phone,plan_business,ビジネスホン,answer,"取り扱いあり。\nビジネスホンは、オフィスでの円滑なコミュニケーションに必須のツール。\n\n■特徴\n・角度可変スタンド\n・クラウドサービス対応（らくらくGuidance）\n・誰カラー着信で着信者識別\n・ナンバーディスプレイ対応"
plan_business_printer,plan_business,複合機,answer,"取り扱いあり。\nコピー、スキャン、プリントに加えて、FAXや無線LAN対応モデルもある。\n\n■特徴\n・高解像度出力\n・無線LAN対応で設置場所に柔軟\n・豊富なセキュリティ対策\n・使いやすい画面操作"
plan_business_camera,plan_business,防犯カメラ,answer,"取り扱いあり。\n屋外用、屋内用、パンチルト対応など様々な種類があり、セット価格で提供。\n\n■主な用途\n・店舗防犯：侵入を未然に防ぐ\n・遠隔監視：外出先からでも監視可能\n・業務効率化：人員配置や作業効率化に貢献\n・サービス向上：顧客行動の分析に活用"
plan_change_nonet,plan_change,インターネット解約して電話のみ,answer,"インターネットの廃止日を決定後、手続きを進める。\n工事は不要で、既存の設備をそのまま利用可能。\nプラン変更に伴い、事務手数料4,400円（税込）がかかる。\n\n■提供サービス\n・スリムひかり電話ネクスト\n・スリムひかり電話ネクストA\n\n■月額料金（税込）\n・スリムひかり電話ネクスト：2,750円\n・スリムひかり電話ネクストA：3,850円\n\nネクストAには以下のオプションが含まれる\n(ナンバーディスプレイ、ボイスワープ、キャッチホン、迷惑電話お断りサービス、ナンバーリクエスト、着信お知らせメール)\n\n■契約条件\n・契約期間：2年\n・満了月以外の解約：解約金2,200円"
plan_change_nophone,plan_change,電話解約してインターネットのみ,answer,"電話サービスを解約してインターネットのみになる場合、利用中のルーター構成や接続方式によって設定変更や再設定が必要になる。\nHGW構成から市販ルーター構成に変わるケースもある。\nプラン変更に伴い、事務手数料 3,300円がかかる。"
plan_change_wifi,plan_change,電話のみからWi-Fi追加,answer,"スリム光またはスリム光クロスへのプラン変更が必要。\n\n■手続き\n・NTTからHGW、当社からWi-Fiルーターが届いた後、インターネット設定を実施しWi-Fi接続。\n・V6プラスの場合はインターネット設定不要。\n\n■料金（税込）\n・ひかり電話ネクスト：2,750円（通常料金）、550円（ネットセット料金）\n・ひかり電話ネクストA：3,850円（通常料金）、1,650円（ネットセット料金）\n・クロスタイプ：6,050円（プロバイダー料金込み）\n・ギガタイプF：5,280円（プロバイダー料金込み）\n・ギガタイプM：3,850円（プロバイダー料金込み）\n\n■特徴\n・Wi-Fiルータープレゼント\n・回線工事不要\n・初期費用無料（事務手数料 4,400円など）\n・Wi-Fiでネット使い放題\n\n■キャンペーン\n・1年間 1,000円引き（電話＋インターネット料金から）"
construction_flow_lightline,construction_flow,光回線,answer,"建物や環境により異なるが、標準的な宅内工事は以下の流れになる（所要時間:約1〜2時間）\n\n①光ファイバーケーブルの引き込み\n・電柱から光ファイバーを宅内に引き込む\n・既存の電話線、エアコンダクト、配管を活用することが多い\n・必要な場合は壁に小さな穴を開ける場合もある\n\n②光コンセントの設置\n・宅内に光コンセント(光ケーブルの差し込み口)を設置\n\n③ONU（回線終端装置）の設置\n・光コンセント付近にONUを設置し、電源を投入して回線を終端する"
construction_start_lightline,construction_start,光回線,answer,"標準開通期間は、申込後おおよそ2週間〜2ケ月。\n・地域や建物状況により変動する\n・引っ越しシーズン（春）は特に混雑し、通常より時間がかかる"
construction_impossible_v1,construction_impossible,工事不可と言われた,answer,"建物状況によっては可能な場合がある。\n\n■対応内容\n・光ファイバー入線のための付帯工事を行う場合がある\n・建物構造によって対応不可となることもある\n・最終判断は現地確認後となる\n\n■費用について\n・付帯工事費は当社負担となるケースが多い\n・ただし、当社負担上限を超える場合は対応不可となることがある\n・開通前にお客様都合で工事キャンセルした場合、工事費を請求する場合がある"
setting_ipv6_ex,setting_ipv6,IPv6とは,answer,"IPv6とは、インターネットプロトコルの第6版で、IPv4に続く次世代の通信規格。\n\n■IPv6の特徴\n・IPアドレスが128ビットで、約340澗(かん)個のアドレスを利用可能\n・IPv4（約43憶個）に比べ、圧倒的に多くの端末を接続できる\n・IPoE方式を利用することで、回線混雑を避けやすい\n・IPv4に比べ、通信速度が向上する場合がある\n・IPSecが標準搭載されており、セキュリティが強化されている"
setting_ipv6_2,setting_ipv6,V6プラス利用,answer,"■NTTルーター(HGW)タイプ\n１．HGW利用か確認\n２．当社よりV6プラス利用の信号を送信\n３．1～2日で変更可能\n４．必要に応じて再起動案内\n※お客様側での操作は不要\n\n■Wi-Fiルータータイプ\n１．Wi-Fiルーター利用か確認\n２．当社よりV6プラス利用の信号を送信\n３．ルーター管理画面にログイン\n４．接続方式をPPPoEからIPv6に変更\n５．V6プラスを有効化→設定保存\n６．ルーター再起動"
setting_ipv6_3,setting_ipv6,V6プラス切断,answer,"■NTTルーター(HGW)タイプ\n当社からV6プラス利用の信号を切断後、翌日から利用不可。\n※お客様側での操作は不要\n\n■Wi-Fiルータータイプ\n当社からV6プラス利用の信号を切断後、翌日から利用不可。\n・TP-Link：管理画面から接続方式を切替\n・NEC：本体側面の切替スイッチで変更"
setting_device_wifi,setting_device,端末を買い替えた場合のWi-Fi設定,answer,"回線側の設定は不要。新しい端末でWi-Fiネットワークを再設定するだけでよい。\n\n■PC（Windows）\n・タスクバーのネットワークアイコンから接続するWi-Fiを選び、パスワードを入力。\n参考URL(Microsoft)：[こちら](https://support.microsoft.com/ja-jp/windows/windows-%E3%81%A7-wi-fi-%E3%83%8D%E3%83%83%E3%83%88%E3%83%AF%E3%83%BC%E3%82%AF%E3%81%AB%E6%8E%A5%E7%B6%9A%E3%81%99%E3%82%8B-1f881677-b569-0cd5-010d-e3cd3579d263)\n\n■Android\n・設定→ネットワークとインターネット→利用するWi-Fiを選択し、パスワードを入力。\n参考URL(Google)：[こちら](https://support.google.com/android/answer/9075847?hl=ja)\n\n■iPhone / iPad\n・設定→Wi-Fi→ネットワークを選び、パスワードを入力。\n参考URL(Apple)：[こちら](https://support.apple.com/ja-jp/111107)"
setting_pppoe_what,setting_pppoe,PPPoEとは,answer,"PPPoEはインターネット接続方式の一つ。\n主にADSLや光回線で使用され、IDとパスワードで認証して接続。\n特徴：\n・接続時にID・パスワード認証が必要\n・接続に時間がかかる場合がある\n・安定した接続が求められる場合に適している\n\n類似の接続方式にIPoEがあるが、IPoEはID・パスワード無しで接続可能で、より高速。"
setting_wifi_frequency,setting_wifi,Wi-Fiの周波数について,answer,"周波数ごとに特徴が異なる。\n\n■2.4GHz\n・通信距離が長い\n・壁や床などの障害物に強い\n・遠い部屋や階が違う場合に向いている\n\n■5GHz\n・通信距離は短い\n・障害物に弱い\n・ルーターの近くで利用する場合に向いている"
setting_wifi_wpa,setting_wifi,Wi-Fiセキュリティ規格の説明,answer,"Wi‑Fiには通信を保護するための“セキュリティ規格”があり、代表的なものにWEP、WPA、WPA2、WPA3がある。\nその中でWPAとは、Wi-Fiの通信を暗号化し、第三者の盗聴や不正接続を防ぐ規格。\nパスワードを知っている端末だけが接続可能。\n\n■WPAの種類\n- WPA（初期規格）\n・WEPの弱点を補うために登場、現在は非推奨\n- WPA2（現在も主流）\n・AES暗号方式採用、家庭用・法人用とも安全\n- WPA3（最新規格）\n・より強固な暗号方式\n・推測されやすいパスワードでも攻撃に強い\n・公衆Wi-Fiでも通信内容を保護\n\n■WPA3のメリット\n- WPA2で問題となった攻撃手法に耐性\n- パスワード総当たり攻撃に強い\n- 設定自動化でミスを防止"
setting_provider_passlost,setting_provider,プロバイダーのパスワード紛失,answer,"パスワード再発行を行う。\n再発行書類は郵送となり、到着まで数日かかる。"
setting_phone_warp,setting_phone,転送電話（ボイスワープの設定方法）,answer,"主に2つの転送方法がある。\n\n■無条件転送\n・全ての着信を指定した転送先に転送\n・出張や会議中に便利\n\n■無応答時転送\n・電話に出なかった場合に転送\n・忙しいときや不在時に便利\n\n■設定手順\n①転送先電話番号を登録\n→ 142 → ガイダンス → 2 → ガイダンス → 転送先電話番号 → ガイダンス → 完了\n②呼び出し回数を設定\n→ 142 → ガイダンス → 3 → ガイダンス → 呼び出し回数(0〜9) → ガイダンス → 完了\n③転送方法を選択\n→ 無条件転送：142 → ガイダンス → 1 → 1\n→ 無応答転送：142 → ガイダンス → 1 → 2\n④転送停止\n→ 142 → ガイダンス → 0 → 完了\n\n■詳細設定・設定方法：[こちら](https://www.ntt-west.co.jp/denwa/voicewp/)"
setting_email_1,setting_email,メール設定案内,answer,"設定を遠隔又は口頭で案内。\n\n■ 設定方法ページURL\n・Outlook：[こちら](https://support.microsoft.com/ja-jp/office/outlook-for-windows-%E3%81%AB%E3%83%A1%E3%83%BC%E3%83%AB-%E3%82%A2%E3%82%AB%E3%82%A6%E3%83%B3%E3%83%88%E3%82%92%E8%BF%BD%E5%8A%A0%E3%81%99%E3%82%8B-6e27792a-9267-4aa4-8bb6-c84ef146101b)\n・Gmail：[こちら](https://support.google.com/mail/answer/56256?hl=ja)\n・Thunderbird：[こちら](https://www.wikihow.jp/mozilla-thunderbird%E3%82%92%E3%82%BB%E3%83%83%E3%83%88%E3%82%A2%E3%83%83%E3%83%97%E3%81%99%E3%82%8B)\n・Mac標準メール：[こちら](https://support.apple.com/ja-jp/guide/mail/mlhl5094a9f2/16.0/mac/26)\n・iPhone / iPad：[こちら](https://support.apple.com/ja-jp/102619)\n・Android：[こちら](https://support.google.com/mail/answer/6078445?hl=ja)"
trouble_speed_internet,trouble_speed,インターネットの速度が遅い,answer,"通信速度が遅くなる原因は複数考えられる。以下を順に確認する。\n\n■まず試す対策\n・機器の再起動\n・Wi-Fiルーターの設置場所変更\n・Wi-Fiルーターの交換\n・中継器の導入\n\n■端末・機器側の原因\n・スマホやPCのストレージ、メモリ不足\n・OSやソフトウェアが未更新\n・端末やバッテリーの劣化、故障\n・古い機種を使用している\n\n■電波環境の問題\n・電子レンジやBluetooth機器との電波干渉\n・5GHz帯は直進性が高く、壁や床に弱い\n・Wi-Fi電波が届いていない場所で利用している\n\n■設定の問題\n・ルーターやネットワーク機器がループ接続されている\n\n■接続台数\n・同時接続台数が多いと通信速度が低下しやすい"
trouble_equipment_router,trouble_equipment,ルーター故障,answer,"当社レンタル品の場合は交換対応。\n\n■対応内容\n・代替機を郵送\n・到着後、既存ルーターと入れ替え\n・故障品は返却袋に入れて着払い返送\n\n※自然故障の場合は無料\n※機器が非常に古い場合は、返却不要としてお客様側で処分してもらうケースもある"
trouble_phone_breakdown,trouble_phone,電話の故障,answer,"以下の手順で確認。\n\n①お客様の固定電話にかけてみる\n→通話が繋がらない、無音、または故障ガイダンスが流れた場合は故障の可能性\n\n②電源の確認\n→電源ケーブルが抜けていないか確認し、再接続\n\n③回線の確認\n→故障センター（0120-805-113）に問い合わせ、回線の状態を確認\n\n改善しない場合\n→故障センター職員が訪問する場合がある\n※自然故障でない場合、料金が発生することがある"
trouble_phone_send,trouble_phone,光電話で携帯に発信できない,answer,"発信番号にマイラインの設定がされている可能性あり。\n\n■解除手順：\n①電話機の設定メニューを開く\n②「マイライン設定」や「発信設定」を選択\n③「マイラインA/B解除」または「自動設定」に戻す\n\n■それでも解消しない場合：\n１．回線設定の確認 → スリム光電話やルーター設定を見直す\n２．別の電話機で試す → 電話機故障の確認\n３．ソフトウェアのアップデート → 古いバージョンの場合、アップデートで解決することがある\n４．故障センターに問い合わせ → 解決しない場合は、専門スタッフによる点検が必要"
